vehicleType,255.0
time1,562
time2,562
time3,562
time4,562
time5,562
time6,562
time7,562
time8,562
time9,562
time10,562
time11,562
time12,562
time13,562
time14,562
time15,562
time16,562
time17,562
time18,562
time19,562
time20,562
time21,562
time22,562
time23,562
time24,562
time25,562
time26,562
time27,562
time28,562
time29,562
time30,562
time31,562
time32,562
time33,562
time34,562
time35,562
time36,562
time37,562
time38,562
time39,562
time40,562
time41,562
time42,562
time43,562
time44,562
time45,562
time46,562
time47,562
time48,562
ifHoliday,1
holidayDays,7
holidayStage,3
ifWorkDay,1
weekDay,7
timeStage,287
month,12
